joint_pos_desired_1, joint_pos_1, joint_vel_desired_1, joint_vel_filtered_1, input torque_1_w.DOB[Nm], DOB Torque Term[Nm], current_time
1.469,1.46798,-7.0784e-08,0,-7,0,0.004
1.469,1.46798,-2.83033e-07,3.83879e-05,-6,0,0.008
1.469,1.46799,-6.36593e-07,0.00013649,-5,0,0.012
1.469,1.46799,-1.13131e-06,0.000190992,-5,0,0.016
1.469,1.46799,-1.76703e-06,0.000182882,-5,0,0.02
1.469,1.46799,-2.54359e-06,0.000139989,-5,0,0.024
1.469,1.46799,-3.46085e-06,0.000192935,-5,0,0.028
1.469,1.46799,-4.51865e-06,0.000183962,-5,0,0.032
1.469,1.46799,-5.71683e-06,0.000178977,-5,0,0.036
1.469,1.46799,-7.05525e-06,9.94317e-05,-5,0,0.04
1.469,1.46799,-8.53374e-06,9.36277e-05,-5,0,0.044
1.469,1.46799,-1.01522e-05,1.36275e-05,-6,0,0.048
1.469,1.46799,-1.19103e-05,7.57083e-06,-6,0,0.052
1.469,1.46799,-1.38081e-05,4.20602e-06,-6,0,0.056
1.469,1.46799,-1.58454e-05,2.33668e-06,-6,0,0.06
1.469,1.46799,-1.8022e-05,3.96861e-05,-6,0,0.064
1.469,1.46799,-2.03377e-05,-1.63401e-05,-6,0,0.068
1.469,1.46799,-2.27924e-05,-9.07783e-06,-6,0,0.072
1.469,1.46799,-2.5386e-05,-5.04324e-06,-6,0,0.076
1.469,1.46799,-2.81183e-05,-2.8018e-06,-6,0,0.08
1.469,1.46799,-3.09891e-05,-1.55656e-06,-6,0,0.084
1.469,1.46799,-3.39983e-05,-8.64753e-07,-6,0,0.088
1.469,1.46799,-3.71457e-05,-4.80418e-07,-6,0,0.092
1.469,1.46799,-4.04312e-05,3.8121e-05,-6,0,0.096
1.469,1.46799,-4.38547e-05,2.11783e-05,-6,0,0.1
1.469,1.46799,-4.74159e-05,-2.66222e-05,-6,0,0.104
1.469,1.46799,-5.11147e-05,2.35978e-05,-6,0,0.108
1.469,1.46799,-5.4951e-05,-2.5278e-05,-6,0,0.112
1.469,1.46799,-5.89247e-05,2.43446e-05,-6,0,0.116
1.469,1.46799,-6.30354e-05,1.35248e-05,-6,0,0.12
1.469,1.46799,-6.72832e-05,7.51375e-06,-6,0,0.124
1.469,1.46799,-7.16679e-05,4.17431e-06,-6,0,0.128
1.469,1.46799,-7.61893e-05,2.31906e-06,-6,0,0.132
1.469,1.46799,-8.08472e-05,-3.70995e-05,-6,0,0.136
1.469,1.46799,-8.56415e-05,1.7777e-05,-5,0,0.14
1.469,1.46799,-9.0572e-05,9.87614e-06,-5,0,0.144
1.469,1.46799,-9.56387e-05,5.48674e-06,-5,0,0.148
